vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
4T1BE46K39U340075,2009,Select,Brand,,Sedan,Front End,4600,195590 mi,,04.03.2020,,,IAAI
JN1BV7AP5EM672914,2014,Select,Brand,,Sedan,Front End,9300,71042 mi,,05.03.2020,,,IAAI
WBXPC93478WJ05610,2008,Select,Brand,,Sedan,Front End,9100,130440 mi,,05.03.2020,,,IAAI
SCBBP9ZA3BC067023,2011,Select,Brand,,Sedan,Front End,15300,35239 mi,,27.09.2019,,,Copart
SCBGR3ZA0DC078626,2013,Select,Brand,,Sedan,Front End,9950,28047 mi,,17.03.2020,,,Copart
WA1DGAFE5ED004013,2014,Select,Brand,,Sedan,Front End,5900,80249 mi,,09.03.2020,,,IAAI
SALWR2EF0EA306120,2014,Select,Brand,,Sedan,Front End,10000,97010 mi,,05.03.2020,,,Copart
4JGDA5HB3CA062035,2012,Select,Brand,,Sedan,Front End,20850,88263 mi,,05.03.2020,,,Copart
SCFBF04B48GD09044,2008,Select,Brand,,Sedan,Front End,9475,9192 mi,,15.04.2019,,,IAAI
5FNRL5H98CB069491,2012,Select,Brand,,Sedan,Side,9125,141106 mi,,04.03.2020,,,Copart
2HGFA5E52BH701468,2011,Select,Brand,,Sedan,Front End,8700,55344 mi,,05.03.2020,,,Copart
SCA664S51EUX52581,2014,Select,Brand,,Sedan,Front End,5600,32090 mi,,15.04.2019,,,Copart
SCBDR3ZA8BC067891,2011,Select,Brand,,Sedan,Front End,6400,17510 mi,,01.10.2019,,,Copart
WP0AA2A77CL010004,2012,Select,Brand,,Sedan,Front End,3550,81894 mi,,08.03.2020,,,Copart
WP0AB2A78DL060585,2013,Select,Brand,,Sedan,Front End,28000,77846 mi,,23.03.2020,,,Copart
1C4SDJETXEC378130,2014,Select,Brand,,Sedan,Front End,17800,86104 mi,,13.07.2021,,,Copart
SALVP2BG5FH042187,2015,Select,Brand,,Sedan,Front End,111000,47388 mi,,05.03.2020,,,Copart
JM1BK344281841812,2008,Select,Brand,,Sedan,Front End,79500,146658 mi,,04.03.2020,,,Copart
ZHWUC1ZF5FLA03161,2015,Select,Brand,,Sedan,Front End,8050,8912 mi,,04.03.2019,,,IAAI
1G6AP5SXXE0168102,2014,Select,Brand,,Sedan,Front End,2150,78631 mi,,10.03.2020,,,IAAI
WDBUF56X89B379833,2009,Select,Brand,,Sedan,Front End,1550,108228 mi,,05.03.2020,,,IAAI
WP1AB2A28FLA57045,2015,Select,Brand,,Sedan,Front End,6800,43240 mi,,06.03.2020,,,Copart
5FRYD4H25EB039906,2014,Select,Brand,,Sedan,Front End,8800,77848 mi,,06.03.2020,,,Copart
5YJSA1E28FF114909,2015,Select,Brand,,Sedan,Front End,13700,51755 mi,,13.03.2020,,,Copart
1G6DF577390148675,2009,Select,Brand,,Sedan,Front End,6700,158093 mi,,10.03.2020,,,Copart
WAUGFAFC5EN049397,2014,Select,Brand,,Sedan,Front End,4500,64285 mi,,05.03.2020,,,Copart
WAUFFAFL8FN014561,2015,Select,Brand,,Sedan,Front End,3750,71093 mi,,04.03.2020,,,IAAI
SCBEC9ZA7EC090690,2014,Select,Brand,,Sedan,Front End,6800,7081 mi,,19.09.2019,,,IAAI
WAUBFAFL7DN023117,2013,Select,Brand,,Sedan,Front End,2525,120197 mi,,09.03.2020,,,IAAI
YV1622FS0C2094845,2012,Select,Brand,,Sedan,Front End,5100,78245 mi,,25.03.2020,,,Copart
ZFF65LJA5B0180326,2011,Select,Brand,,Sedan,Front End,8700,18571 mi,,11.10.2019,,,Copart
1GYS4BKJ1FR303351,2015,Select,Brand,,Sedan,Front End,9100,47287 mi,,05.03.2020,,,Copart
1FTNE2EL6ADA11035,2010,Select,Brand,,Sedan,Front End,950,146600 mi,,04.03.2020,,,Copart
WDDHF5KB6CA570215,2012,Select,Brand,,Sedan,Front End,3150,67593 mi,,05.03.2020,,,IAAI
WDDGJ4HB1CF805165,2012,Select,Brand,,Sedan,Front End,10300,137293 mi,,04.03.2020,,,IAAI
1FT7W2BT1DEA84743,2013,Select,Brand,,Sedan,Front End,4350,138251 mi,,04.03.2020,,,IAAI
2HKRM3H32CH504021,2012,Select,Brand,,Sedan,Front End,9800,98087 mi,,04.03.2020,,,Copart
SAJWA0FS6FPU59504,2015,Select,Brand,,Sedan,Front End,3200,65325 mi,,13.03.2020,,,Copart
1G6DF577090118307,2009,Select,Brand,,Sedan,Front End,7500,25072 mi,,06.03.2020,,,Copart
SCBCR73W88C058317,2008,Select,Brand,,Sedan,Front End,10900,39372 mi,,16.07.2019,,,Copart
1HGCS11879A007134,2009,Select,Brand,,Sedan,Front End,24500,153898 mi,,04.03.2020,,,Copart
JM3TB28V880124667,2008,Select,Brand,,Sedan,Front End,5175,151607 mi,,04.03.2020,,,IAAI
WP1AB2A21ELA58522,2014,Select,Brand,,Sedan,Front End,1600,106244 mi,,10.03.2020,,,IAAI
JTJHY00W794021057,2009,Select,Brand,,Sedan,Front End,11100,152049 mi,,06.03.2020,,,Copart
WAUMFAFR9FA053050,2015,Select,Brand,,Sedan,Front End,4700,71122 mi,,09.03.2020,,,Copart
ZFF67NFAXD0192862,2013,Select,Brand,,Sedan,Front End,8800,32612 mi,,20.04.2018,,,Copart
SCBGC3ZA3EC040102,2014,Select,Brand,,Sedan,Front End,2800,16525 mi,,14.03.2020,,,Copart
1GYS4HEF7CR172268,2012,Select,Brand,,Sedan,Front End,975,131378 mi,,04.03.2020,,,Copart
2T2BK1BA1DC197038,2013,Select,Brand,,Sedan,Front End,4100,99685 mi,,08.03.2020,,,Copart
SCA664S58EUX52500,2014,Select,Brand,,Sedan,Front End,8000,36949 mi,,10.06.2019,,,Copart
ZFF68NHA1D0196065,2013,Select,Brand,,Sedan,Front End,29500,8142 mi,,08.06.2019,,,Copart
4JGBB5GB0BA755441,2011,Select,Brand,,Sedan,Front End,1550,92780 mi,,05.03.2020,,,Copart
WA1LGAFE6FD004907,2015,Select,Brand,,Sedan,Front End,650,50991 mi,,03.03.2020,,,Copart
ZAM56RRA7E1113784,2014,Select,Brand,,Sedan,Front End,8100,30911 mi,,12.03.2020,,,Copart
ZHWUC1ZF6FLA02973,2015,Select,Brand,,Sedan,Front End,10000,3459 mi,,06.10.2017,,,Copart
SCA683C56AUX32145,2010,Select,Brand,,Sedan,Front End,2375,29921 mi,,20.05.2019,,,Copart
2G61W5S30D9195491,2013,Select,Brand,,Sedan,Front End,6500,87400 mi,,04.03.2020,,,Copart
3GYFNCEY4AS650675,2010,Select,Brand,,Sedan,Front End,2500,133416 mi,,06.03.2020,,,Copart
WP1AB2A29BLA46307,2011,Select,Brand,,Sedan,Front End,5300,123694 mi,,06.03.2020,,,Copart
SCFAD02E79GB11090,2009,Select,Brand,,Sedan,Front End,8600,16014 mi,,05.11.2019,,,Copart
WAUF2AFC2DN077437,2013,Select,Brand,,Sedan,Front End,3800,76091 mi,,09.03.2020,,,Copart
1HGCR2F39DA174571,2013,Select,Brand,,Sedan,Front End,6400,102336 mi,,05.03.2020,,,Copart
SALGS3TFXFA222535,2015,Select,Brand,,Sedan,Front End,6800,29567 mi,,09.03.2020,,,Copart
SCA664S54FUX53306,2015,Select,Brand,,Sedan,Front End,5600,10133 mi,,12.08.2019,,,Copart
4T1BK1FK3EU546109,2014,Select,Brand,,Sedan,Front End,12000,57326 mi,,04.03.2020,,,Copart
ZAM57XSA0E1094233,2014,Select,Brand,,Sedan,Front End,8000,44247 mi,,03.07.2019,,,Copart
5TDZM5G10AS001896,2010,Select,Brand,,Sedan,Front End,29500,89985 mi,,04.03.2020,,,Copart
ZAMGJ45A280038213,2008,Select,Brand,,Sedan,Front End,6300,88131 mi,,15.08.2019,,,Copart
5TDYK3DC3DS292863,2013,Select,Brand,,Sedan,Front End,3200,152549 mi,,04.03.2020,,,Copart
2T1KE4EEXCC049058,2012,Select,Brand,,Sedan,Front End,6900,101840 mi,,05.03.2020,,,Copart
ZFF77XJA6F0207643,2015,Select,Brand,,Sedan,Front End,18700,5051 mi,,15.05.2019,,,IAAI
19UUA96519A003620,2009,Select,Brand,,Sedan,Front End,1850,46157 mi,,06.03.2020,,,IAAI
SCBEC9ZA1EC088028,2014,Select,Brand,,Sedan,Front End,3800,9450 mi,,06.11.2019,,,IAAI
ZFF65TJA3D0194986,2013,Select,Brand,,Sedan,Front End,8200,13268 mi,,02.08.2019,,,IAAI
SCFEKBFR8FGS22076,2015,Select,Brand,,Sedan,Front End,5600,10837 mi,,07.02.2019,,,IAAI
ZFFEW59A380157676,2008,Select,Brand,,Sedan,Front End,10700,2938 mi,,17.04.2019,,,IAAI
JTHBF5C26C5175201,2012,Select,Brand,,Sedan,Front End,16600,118476 mi,,09.03.2020,,,IAAI
1GYS4CEF8ER176478,2014,Select,Brand,,Sedan,Front End,1850,78661 mi,,06.03.2020,,,IAAI
SCFBF04BX8GD08996,2008,Select,Brand,,Sedan,Side,7600,38537 mi,,04.03.2019,,,IAAI
1G6AZ5S35E0134060,2014,Select,Brand,,Sedan,Front End,6700,55270 mi,,09.03.2020,,,IAAI
2HGFG12679H512605,2009,Select,Brand,,Sedan,Front End,28900,72515 mi,,05.03.2020,,,IAAI
1YVHZ8BH3C5M26793,2012,Select,Brand,,Sedan,Front End,3425,125586 mi,,05.03.2020,,,IAAI
3GYFNAEYXAS500168,2010,Select,Brand,,Sedan,Front End,4050,206006 mi,,05.03.2020,,,Copart
WAUAFAFL6BN052181,2011,Select,Brand,,Sedan,Front End,3650,82487 mi,,09.03.2020,,,Copart
5N1AL0MMXDC313226,2013,Select,Brand,,Sedan,Front End,6700,113716 mi,,07.03.2020,,,Copart
1HGCP2F80CA005698,2012,Select,Brand,,Sedan,Front End,3750,114619 mi,,05.03.2020,,,IAAI
5FNYF3H54DB017345,2013,Select,Brand,,Sedan,Front End,500,111278 mi,,05.03.2020,,,IAAI
WDBSK71F88F137029,2008,Select,Brand,,Sedan,Front End,25150,72130 mi,,05.03.2020,,,Copart
3GYFNCEY5BS550439,2011,Select,Brand,,Sedan,Front End,5950,109699 mi,,05.03.2020,,,IAAI
1N6AA0CH7EN513756,2014,Select,Brand,,Sedan,Front End,3350,88136 mi,,04.03.2020,,,Copart
SCFPMCGU6FGK02470,2015,Select,Brand,,Sedan,Front End,8900,14549 mi,,05.08.2019,,,Copart
2T1BURHE0EC095383,2014,Select,Brand,,Sedan,Front End,6100,28344 mi,,04.03.2020,,,Copart
2FMDK3JC5BBB28298,2011,Select,Brand,,Sedan,Front End,6950,29513 mi,,04.03.2020,,,IAAI
ZAM56RRA1F1148905,2015,Select,Brand,,Sedan,Front End,5800,17533 mi,,20.03.2020,,,Copart
SCBGU3ZA3FC041944,2015,Select,Brand,,Sedan,Front End,9800,4226 mi,,30.07.2019,,,Copart
WA1LMAFE9CD001052,2012,Select,Brand,,Sedan,Front End,5500,67532 mi,,04.03.2020,,,Copart
JM1BK323281159989,2008,Select,Brand,,Sedan,Front End,9200,59166 mi,,04.03.2020,,,Copart
SCA665C50FUX85335,2015,Select,Brand,,Sedan,Front End,7350,4464 mi,,15.05.2018,,,IAAI
WA1LMAFE6ED009242,2014,Select,Brand,,Sedan,Front End,3000,82542 mi,,04.03.2020,,,Copart
2T2ZK1BA7AC029723,2010,Select,Brand,,Sedan,Front End,75000,145375 mi,,04.03.2020,,,Copart
SCFHDDAT4EGF03508,2014,Select,Brand,,Sedan,Front End,6800,11590 mi,,11.09.2019,,,IAAI
JN1BY1AP3BM321645,2011,Select,Brand,,Sedan,Front End,19300,166496 mi,,06.03.2020,,,Copart
WAUEFGFF9F1035922,2015,Select,Brand,,Sedan,Front End,26000,34396 mi,,09.03.2020,,,Copart
ZFF65LHA7A0170076,2010,Select,Brand,,Sedan,Front End,4500,14371 mi,,24.10.2019,,,Copart
JTHBL46F685055584,2008,Select,Brand,,Sedan,Front End,6200,195073 mi,,04.03.2020,,,Copart
SCBBP9ZA6DC078939,2013,Select,Brand,,Sedan,Front End,6000,55135 mi,,08.09.2019,,,Copart
ZAM56RRA7F1131526,2015,Select,Brand,,Sedan,Front End,9500,44093 mi,,12.03.2020,,,IAAI
WBAKC8C50CC437597,2012,Select,Brand,,Sedan,Front End,10400,87386 mi,,06.03.2020,,,IAAI
5TDXK3DC8FS608546,2015,Select,Brand,,Sedan,Front End,6100,137524 mi,,04.03.2020,,,IAAI
SCFEFBBC7AGD14345,2010,Select,Brand,,Sedan,Front End,6400,21092 mi,,06.08.2018,,,IAAI
JN8AS5MV2DW148238,2013,Select,Brand,,Sedan,Front End,17600,94732 mi,,04.03.2020,,,IAAI
ZHWUC1ZF2FLA00092,2015,Select,Brand,,Sedan,Front End,7300,2102 mi,,08.04.2019,,,IAAI
ZHWGU22T88LA07739,2008,Select,Brand,,Sedan,Front End,10300,23865 mi,,19.03.2019,,,IAAI
YV4CZ982181451194,2008,Select,Brand,,Sedan,Front End,5700,117798 mi,,14.03.2020,,,IAAI
JTJYARBZ0F2018783,2015,Select,Brand,,Sedan,Front End,5800,75144 mi,,09.03.2020,,,IAAI
1FT8W3BT2DEB84537,2013,Select,Brand,,Sedan,Front End,2000,134337 mi,,04.03.2020,,,IAAI
JTHBL5EF2C5112332,2012,Select,Brand,,Sedan,Front End,8600,112112 mi,,08.03.2020,,,IAAI
JH4CL96818C018537,2008,Select,Brand,,Sedan,Front End,9100,219336 mi,,09.03.2020,,,IAAI
SCA664S57FUX53218,2015,Select,Brand,,Sedan,Front End,3750,13548 mi,,03.04.2019,,,Copart
JM1BL1W50C1696026,2012,Select,Brand,,Sedan,Front End,3950,43892 mi,,03.03.2020,,,Copart
19UUA8F77CA002278,2012,Select,Brand,,Sedan,Front End,14400,206216 mi,,05.03.2020,,,Copart
JM1BL1UF6C1521405,2012,Select,Brand,,Sedan,Front End,11100,27067 mi,,09.03.2020,,,Copart
WBSNB93598CX08293,2008,Select,Brand,,Sedan,Front End,9100,1 mi,,05.03.2020,,,Copart
YV1612FSXD2206412,2013,Select,Brand,,Sedan,Front End,5300,100291 mi,,14.03.2020,,,IAAI
5FNRL3H9XAB112794,2010,Select,Brand,,Sedan,Front End,10000,114161 mi,,05.03.2020,,,IAAI
WBA6B2C59ED129827,2014,Select,Brand,,Sedan,Front End,6050,71568 mi,,05.03.2020,,,IAAI
3GYFNBE37ES648858,2014,Select,Brand,,Sedan,Front End,5800,117570 mi,,06.03.2020,,,Copart
5UXWX9C52D0A32800,2013,Select,Brand,,Sedan,Front End,9700,99373 mi,,05.03.2020,,,Copart
ZFF73SKAXE0197274,2014,Select,Brand,,Sedan,Front End,4300,24161 mi,,17.09.2019,,,IAAI
SCBGU3ZA1FC045944,2015,Select,Brand,,Sedan,Front End,1050,22851 mi,,17.09.2019,,,Copart
ZFFEW59AX80160204,2008,Select,Brand,,Sedan,Front End,3200,20554 mi,,31.03.2018,,,Copart
ZFFJB54A180163431,2008,Select,Brand,,Sedan,Front End,4650,18299 mi,,29.10.2019,,,Copart
WDDKJ5KB9EF226565,2014,Select,Brand,,Sedan,Front End,4000,49942 mi,,04.03.2020,,,Copart
ZFF68NHA7E0199103,2014,Select,Brand,,Sedan,Front End,3400,6701 mi,,12.02.2018,,,Copart
SALSK2D44CA741089,2012,Select,Brand,,Sedan,Front End,8500,1 mi,,11.03.2020,,,Copart
5FNYF38499B011314,2009,Select,Brand,,Sedan,Front End,3000,182607 mi,,04.03.2020,,,Copart
SALSH23469A189135,2009,Select,Brand,,Sedan,Front End,4250,139629 mi,,04.03.2020,,,Copart
5YJSA1E21FF115707,2015,Select,Brand,,Sedan,Front End,120000,65058 mi,,07.03.2020,,,Copart
JN8AS1MW7BM734699,2011,Select,Brand,,Sedan,Front End,3700,73062 mi,,08.03.2020,,,Copart
5UXZV4C52CL763890,2012,Select,Brand,,Sedan,Front End,2600,101034 mi,,05.03.2020,,,Copart
1N4AL2EP9AC158629,2010,Select,Brand,,Sedan,Front End,7400,150027 mi,,04.03.2020,,,Copart
SCA664S57AUX48643,2010,Select,Brand,,Sedan,Front End,625,40744 mi,,12.03.2019,,,Copart
SCBBR9ZA0CC071753,2012,Select,Brand,,Sedan,Front End,5800,57093 mi,,07.11.2019,,,Copart
SCBGC3ZA5EC090810,2014,Select,Brand,,Sedan,Front End,6300,27305 mi,,10.09.2019,,,IAAI
JNKCV66E09M721556,2009,Select,Brand,,Sedan,Front End,5100,88287 mi,,05.03.2020,,,IAAI
5YJSA1S27FF088419,2015,Select,Brand,,Sedan,Front End,15400,28679 mi,,18.03.2020,,,IAAI
ZAM56RRA5F1145599,2015,Select,Brand,,Sedan,Front End,4050,17642 mi,,28.06.2019,,,IAAI
JTDBT923X81293696,2008,Select,Brand,,Sedan,Front End,6900,141215 mi,,05.03.2020,,,IAAI
SCA665C56FUX85131,2015,Select,Brand,,Sedan,Front End,3500,37181 mi,,25.06.2019,,,IAAI
ZFF65LJA7A0170122,2010,Select,Brand,,Sedan,Front End,9700,29432 mi,,24.09.2019,,,IAAI
5TFEM5F14CX037586,2012,Select,Brand,,Sedan,Front End,9100,111899 mi,,04.03.2020,,,IAAI
WBA3B5C56EP542047,2014,Select,Brand,,Sedan,Front End,2750,67524 mi,,05.03.2020,,,IAAI
ZAMFK39A290045127,2009,Select,Brand,,Sedan,Front End,9200,55333 mi,,10.03.2020,,,IAAI
JNRAS18U09M101847,2009,Select,Brand,,Sedan,Front End,3000,146862 mi,,05.03.2020,,,IAAI
WDDGJ4HBXDF997395,2013,Select,Brand,,Sedan,Front End,6400,75010 mi,,05.03.2020,,,IAAI
2T2BK1BA2DC224070,2013,Select,Brand,,Sedan,Front End,9500,58195 mi,,05.03.2020,,,IAAI
JH4CU2F87DC001109,2013,Select,Brand,,Sedan,Front End,4250,144392 mi,,10.03.2020,,,IAAI
SCBGT3ZA3DC084213,2013,Select,Brand,,Sedan,Front End,8000,58948 mi,,05.08.2019,,,IAAI
5N1AR2MM4DC674381,2013,Select,Brand,,Sedan,Front End,5400,86402 mi,,03.03.2020,,,Copart
JN1BV7AP5EM688319,2014,Select,Brand,,Sedan,Front End,4000,61433 mi,,09.03.2020,,,Copart
ZFF65LJA4A0171437,2010,Select,Brand,,Sedan,Front End,3650,18601 mi,,30.04.2019,,,Copart
2T2ZK1BA3FC163667,2015,Select,Brand,,Sedan,Front End,10300,40966 mi,,05.03.2020,,,IAAI
SALGS2WF5EA176083,2014,Select,Brand,,Sedan,Front End,21200,55712 mi,,05.03.2020,,,IAAI
SCFEKBDL3EGC18047,2014,Select,Brand,,Sedan,Front End,8600,6688 mi,,18.03.2019,,,IAAI
SALWR2TF2FA609341,2015,Select,Brand,,Sedan,Front End,10200,66078 mi,,09.03.2020,,,IAAI
4T1BK36B49U339505,2009,Select,Brand,,Sedan,Front End,1400,115892 mi,,05.03.2020,,,IAAI
YV1AS982691096114,2009,Select,Brand,,Sedan,Front End,9600,122579 mi,,16.03.2020,,,Copart
1FTFW1EVXAFD58630,2010,Select,Brand,,Sedan,Front End,2250,112297 mi,,04.03.2020,,,Copart
19UUA865X9A026453,2009,Select,Brand,,Sedan,Front End,7800,149600 mi,,05.03.2020,,,Copart
YV4CZ982291511288,2009,Select,Brand,,Sedan,Front End,15500,61581 mi,,09.03.2020,,,Copart
1FTSX21539EA99181,2009,Select,Brand,,Sedan,Front End,11300,107797 mi,,04.03.2020,,,Copart
SALAC2V66FA758408,2015,Select,Brand,,Sedan,Front End,7000,1 mi,,04.03.2020,,,Copart
19UUB2F36FA012411,2015,Select,Brand,,Sedan,Front End,1750,61764 mi,,09.03.2020,,,Copart
SCA664S59AUX48997,2010,Select,Brand,,Sedan,Front End,7400,40149 mi,,28.02.2020,,,Copart
ZFFEW59AX80159148,2008,Select,Brand,,Sedan,Front End,9500,3635 mi,,21.01.2019,,,Copart
1N4AL3AP2FN866812,2015,Select,Brand,,Sedan,Front End,20700,107813 mi,,04.03.2020,,,Copart
YV4CZ852281463529,2008,Select,Brand,,Sedan,Front End,11400,124349 mi,,10.03.2020,,,Copart
5TDDKRFH5FS131959,2015,Select,Brand,,Sedan,Front End,5125,76974 mi,,04.03.2020,,,Copart
YV4CY982481453119,2008,Select,Brand,,Sedan,Front End,7275,127762 mi,,09.03.2020,,,Copart
JHMGD37698S021605,2008,Select,Brand,,Sedan,Front End,9000,77324 mi,,05.03.2020,,,Copart
WDDGF5EB6BA458083,2011,Select,Brand,,Sedan,Front End,12300,79299 mi,,05.03.2020,,,Copart
2T3RFREV6FW332236,2015,Select,Brand,,Sedan,Front End,10200,70803 mi,,05.03.2020,,,Copart
5YJSA1E29FF108424,2015,Select,Brand,,Sedan,Front End,4400,41995 mi,,09.03.2020,,,Copart
WA1CGAFP6FA118540,2015,Select,Brand,,Sedan,Front End,4800,47722 mi,,04.03.2020,,,IAAI
ZHWGU54T19LA08067,2009,Select,Brand,,Sedan,Front End,4800,12617 mi,,23.10.2019,,,Copart
2HGFG3B59EH521187,2014,Select,Brand,,Sedan,Front End,7400,30833 mi,,05.03.2020,,,Copart
SCFLDCFP9EGJ01125,2014,Select,Brand,,Sedan,Front End,4350,19032 mi,,10.04.2019,,,Copart
ZHWUR1ZD2FLA03518,2015,Select,Brand,,Sedan,Front End,3800,4979 mi,,21.03.2018,,,Copart
5FNRL5H67EB043814,2014,Select,Brand,,Sedan,Front End,9600,109073 mi,,05.03.2020,,,Copart
ZFF77XJA5F0210369,2015,Select,Brand,,Sedan,Front End,2800,19347 mi,,06.08.2019,,,Copart
SCBBR93W68C057416,2008,Select,Brand,,Sedan,Front End,4700,59040 mi,,29.11.2019,,,Copart
SCA664S57AUX48819,2010,Select,Brand,,Sedan,Front End,25550,22184 mi,,29.05.2018,,,Copart
WP0AF2A72DL075510,2013,Select,Brand,,Sedan,Front End,30950,64283 mi,,09.03.2020,,,Copart
SALVP2BG0DH813880,2013,Select,Brand,,Sedan,Front End,2300,68212 mi,,06.03.2020,,,Copart
4JGBF71E69A475715,2009,Select,Brand,,Sedan,Front End,9600,78810 mi,,05.03.2020,,,Copart
5YJSA1S26FF094454,2015,Select,Brand,,Sedan,Front End,2750,65730 mi,,10.03.2020,,,Copart
WP012345678912345,2011,Select,Brand,,Sedan,Front End,23300,113256 mi,,09.03.2020,,,Copart
JTDBT923284038667,2008,Select,Brand,,Sedan,Front End,6100,151360 mi,,04.03.2020,,,Copart
1FAHP3FN8AW202561,2010,Select,Brand,,Sedan,Front End,1150,112872 mi,,04.03.2020,,,IAAI
WP1AE2A25ELA50219,2014,Select,Brand,,Sedan,Front End,3600,105096 mi,,13.03.2020,,,IAAI
ZHWGU54T79LA07781,2009,Select,Brand,,Sedan,Front End,4750,12153 mi,,19.08.2019,,,IAAI
1FTFW1ET1BKD69197,2011,Select,Brand,,Sedan,Front End,5800,97530 mi,,04.03.2020,,,IAAI
5UXWX9C53D0A20302,2013,Select,Brand,,Sedan,Front End,4350,103370 mi,,05.03.2020,,,IAAI
ZFFFC60A480162482,2008,Select,Brand,,Sedan,Front End,6500,14775 mi,,12.03.2019,,,IAAI
WAUBFAFL4EA126097,2014,Select,Brand,,Sedan,Front End,10000,50002 mi,,09.03.2020,,,IAAI
ZFF65LJA0B0180203,2011,Select,Brand,,Sedan,Side,9100,21557 mi,,03.03.2019,,,IAAI
SCFBB03B08GC09245,2008,Select,Brand,,Sedan,Front End,10700,12855 mi,,20.07.2018,,,Copart
SCBBR93W48C052425,2008,Select,Brand,,Sedan,Front End,10300,22210 mi,,21.07.2019,,,Copart
JM1BL1TG2D1762695,2013,Select,Brand,,Sedan,Front End,11000,157511 mi,,09.03.2020,,,IAAI
5FNRL5H61DB081991,2013,Select,Brand,,Sedan,Front End,2500,135233 mi,,04.03.2020,,,IAAI
SCBDR33W28C051621,2008,Select,Brand,,Sedan,Front End,4550,27366 mi,,08.11.2019,,,IAAI
ZHWGU6BZ4DLA12829,2013,Select,Brand,,Sedan,Front End,3000,12206 mi,,28.10.2017,,,IAAI
SALSK2D42AA238304,2010,Select,Brand,,Sedan,Front End,9000,1 mi,,12.03.2020,,,IAAI
5N1AL0MM5EC500052,2014,Select,Brand,,Sedan,Front End,10500,120468 mi,,05.03.2020,,,IAAI
SCFFDABM2DGB14989,2013,Select,Brand,,Sedan,Front End,21950,17527 mi,,16.05.2019,,,IAAI
WP0AA2A98FS106669,2015,Select,Brand,,Sedan,Front End,4675,31542 mi,,05.03.2020,,,IAAI
5TDDY5G18AS034286,2010,Select,Brand,,Sedan,Front End,7250,132642 mi,,04.03.2020,,,IAAI
ZHWUR1ZD3ELA02442,2014,Select,Brand,,Sedan,Front End,13750,7733 mi,,11.07.2017,,,IAAI
ZFF68NHA1D0189388,2013,Select,Brand,,Sedan,Front End,10700,30254 mi,,29.10.2019,,,Copart
2HGFB2F54FH566977,2015,Select,Brand,,Sedan,Front End,5400,45114 mi,,05.03.2020,,,Copart
1FADP3F27DL261398,2013,Select,Brand,,Sedan,Front End,5900,176324 mi,,04.03.2020,,,Copart
WBA3B9G5XENR91969,2014,Select,Brand,,Sedan,Front End,7700,56547 mi,,04.03.2020,,,IAAI
YV1902AHXB1140264,2011,Select,Brand,,Sedan,Front End,4000,128372 mi,,13.03.2020,,,IAAI
1GYS4JKJXFR254533,2015,Select,Brand,,Sedan,Front End,8825,82726 mi,,09.03.2020,,,Copart
WDDLJ7DB4DA065714,2013,Select,Brand,,Sedan,Front End,8950,87657 mi,,04.03.2020,,,Copart
1FMCU03G69KB80849,2009,Select,Brand,,Sedan,Front End,11125,86296 mi,,04.03.2020,,,IAAI
WBS6C9C59ED467228,2014,Select,Brand,,Sedan,Front End,5000,43527 mi,,04.03.2020,,,Copart
YV4940BZXC1121783,2012,Select,Brand,,Sedan,Front End,4400,115349 mi,,23.03.2020,,,Copart
JM1BL1M5XD1805533,2013,Select,Brand,,Sedan,Front End,5900,61514 mi,,05.03.2020,,,Copart
JTHCE1BL8D5001786,2013,Select,Brand,,Sedan,Front End,26000,125231 mi,,04.03.2020,,,Copart
WA1LFAFP0EA014336,2014,Select,Brand,,Sedan,Front End,8400,139145 mi,,09.03.2020,,,IAAI
SCA664S5XFUX53021,2015,Select,Brand,,Sedan,Front End,4950,24273 mi,,04.04.2018,,,IAAI
4T1BB46KX9U071341,2009,Select,Brand,,Sedan,Front End,14300,209937 mi,,05.03.2020,,,IAAI
2HKRM4H74DH634019,2013,Select,Brand,,Sedan,Front End,7500,89343 mi,,04.03.2020,,,IAAI
JH4CU26679C006249,2009,Select,Brand,,Sedan,Front End,3750,208247 mi,,05.03.2020,,,IAAI
JN1CY0APXAM910396,2010,Select,Brand,,Sedan,Front End,15600,114387 mi,,08.03.2020,,,Copart
WBAVM1C55EVW49968,2014,Select,Brand,,Sedan,Front End,2850,130795 mi,,04.03.2020,,,IAAI
JM3TB2BVXC0367673,2012,Select,Brand,,Sedan,Front End,9400,128232 mi,,09.03.2020,,,Copart
ZFFEW59A480162417,2008,Select,Brand,,Sedan,Front End,4100,7718 mi,,16.03.2019,,,Copart
WA1WKAFP2BA003455,2011,Select,Brand,,Sedan,Front End,9750,93567 mi,,04.03.2020,,,Copart
ZAM45VMA0E0086836,2014,Select,Brand,,Sedan,Front End,11500,17698 mi,,10.07.2019,,,IAAI
SCFFDECN3CGG14219,2012,Select,Brand,,Sedan,Front End,1800,4487 mi,,17.07.2018,,,IAAI
5UXZV8C59BL418362,2011,Select,Brand,,Sedan,Front End,8500,130186 mi,,05.03.2020,,,IAAI
ZHWUC1ZF1FLA02606,2015,Select,Brand,,Sedan,Front End,2700,5104 mi,,20.06.2018,,,IAAI
1FAHP35N99W157384,2009,Select,Brand,,Sedan,Front End,9500,137374 mi,,04.03.2020,,,IAAI
SCA664S54AUX48924,2010,Select,Brand,,Sedan,Front End,6400,40744 mi,,02.05.2018,,,IAAI
